sample_id	AB0	AB1	AB10	AB11	AB12	AB13	AB14	AB15	AB16	AB17	AB18	AB19	AB2	AB3	AB4	AB5	AB6	AB7	AB8	AB9
sample_440	3430578.7214427185	1164701.8953112464	64842165.81229601	33797550.03668669	50950440.57792709	32886965.1972591	5294101.753940713	1376465.5975520923	13150550.743539358	24797575.8285982	2604697.5233275495	5061161.374878463	2350580.4674438965	1630582.653435745	47286921.477422126	32103437.352786735	14378782.669314815	6077629.598413075	111853796.62298627	3917636.156388621
sample_441	1659626.7816528087	2408482.9088471755	22627594.50683369	19895281.26470457	122043284.32123053	7164729.659907925	4918162.557078622	5019359.296462894	54200981.030987725	19146425.137510203	1295318.7756201918	5343188.350991042	1781062.3574124146	1194122.0362359206	43939630.12291806	19672648.94956069	28213655.288097747	4209785.381388724	54585529.152149476	6820661.769004442
sample_442	1454937.7315050105	1884263.889795321	36134937.665757954	65257550.5777164	158349736.342003	27882338.259598594	10709298.673330208	2456698.5176881785	55860081.915771335	17554662.67153029	2814470.0664358805	5939009.358073727	1287977.725388261	1240275.401842526	158254330.1959462	63826463.63324293	15097964.153842114	29194167.52150106	170967149.69216007	2599807.736773396
sample_443	1401668.5178738188	870001.3590756591	32206145.9678053	114324569.34191404	74948970.66280192	15450572.47221802	6734452.031768995	5719450.446180726	23441691.780103996	25938917.45215706	2239447.0403665486	7733341.691443685	2013891.2452629586	1208334.5441089293	2545558.404061118	7088896.127471616	5139449.540130287	3673337.3795790677	66490627.838795185	3061114.6521899276
sample_444	1399862.4202031256	2319772.5835457244	32196842.348778244	63953728.12789568	101950001.2671276	18358199.558724623	7939221.110574043	2859719.3738217936	29497107.060576625	26417409.067719113	1939809.8788898306	8059209.508994493	1819821.480469381	1819821.480469381	126367606.59095198	21157925.06754151	16118419.017988985	13058719.202936653	110909122.76165952	4519556.768670999
sample_445	1704937.6056612046	3239382.9781381073	60844980.702056974	58266262.030098945	22505183.914146084	16537900.531968232	4262345.776516649	2941018.3390655783	38318485.11189921	16644458.912026603	1790185.4846169925	4709892.147670897	1129521.1784369117	1981990.5687220597	83648529.25527559	29836418.085798357	18370708.193699483	2450848.615887982	160306811.15508568	3644304.822359916
sample_446	2216061.742462441	1090159.2080749194	70074017.50263341	53328453.95820999	83245288.06452245	19479898.270793114	5611640.425711809	1983733.036778014	18532710.035690613	16102190.66763055	1036544.8016755137	2680720.3199702892	2341161.6353480564	3038148.9185403315	169957641.46491945	24412422.493399452	19104597.425997272	10955208.819426589	221516820.01194906	2805820.2128559044
sample_447	4657830.083603809	2399967.1231132452	36062659.5492478	20273404.559477184	40041552.49693464	24094404.354912736	1657871.5867079115	1547347.0313250693	44004655.64100155	31515354.02102684	1057880.21292526	4231520.85170104	2194706.187984842	1199983.5615566226	12126148.34658635	57836043.357172936	13862966.509419903	6520962.605440123	107177467.03168659	2321020.546987604
sample_448	1067196.1916502223	1227275.840874919	48859799.39084287	34434864.17587324	41300492.91083315	4055345.2343012933	2098819.1279171784	1031622.9362669563	62288684.924928814	49642410.274350844	2241112.149450242	4713449.723967835	1903166.2233092159	3148228.691875768	81533790.36493996	30930903.66508869	7256934.544175838	16079089.385519866	80270941.26868178	1814233.819774929
sample_449	2158050.7534073787	1354071.2998537258	47815637.445801735	105723337.46179521	71617669.573381	19083940.340192057	2856244.165435066	5564385.657551255	14937097.607410107	42018520.28171083	3279390.5467214542	10367107.385750506	1079025.3767036893	5077766.543758024	38104409.05546853	35227007.68172827	94742666.60482904	2602355.450590223	110314484.89176	5141239.276264867
sample_45	3061942.4145509745	1703205.718751367	5492359.356495243	9759941.747170096	2487828.3120856215	30064448.23589636	1607519.9681651716	1339599.7061030963	5722005.238112476	956857.1048101345	2277319.8212167197	13740466.886086361	2545239.682226975	975994.0945066456	10793347.211818095	1205639.9761238787	11463147.465921463	8764810.26191512	3234176.926026854	2277319.8212167197
sample_450	1351790.7725406429	1307470.3858808114	52032877.58666055	38514966.410451256	100963284.10939631	26836378.0243472	6116300.491829201	3700804.9108396894	56043930.380323365	24686808.21411955	1152346.4444692489	7601055.01245149	2747903.657142552	2659261.158421454	37517743.90739357	28431934.374319788	24974895.04091204	10105192.229461383	125805215.4022267	6825437.030795113
sample_451	1198969.620217039	1412485.452833181	36905279.84836339	47137584.30794813	86588622.31018835	14863942.33312464	6684668.288313665	1708121.5891134501	23503094.812149365	17475397.40617486	1330363.4585638253	12351032.63883451	1740970.0487001466	1248242.3095970838	41898249.93205434	13894911.930014476	17606791.244521644	10068062.161651256	402706074.07049346	1872363.887046933
sample_452	1372556.6322393073	1372556.6322393073	94808038.74625468	43947211.2331872	67585676.59509408	42752578.97010262	2287593.086486807	2592606.1049551102	32255067.20154732	19495379.55613644	1397973.841870539	2058834.2980696084	2643441.8247962785	2490934.665272774	132985431.54338369	13242623.732455214	56986494.68743515	6481514.612098424	38482404.515018605	4829363.4716007495
sample_453	4314999.735056636	1760718.462081679	47588990.80832357	171136856.1460842	115463441.23313947	36181520.8215362	4860573.743453495	2008707.2645780973	48853733.022507675	32188905.851177275	3571034.6846626415	4141408.2518567736	1487931.4578832493	2033505.4662801088	101452090.8557826	12498619.360676354	59542036.16060307	6819683.247532309	94756401.33095087	3868619.890563083
sample_454	3076872.673602578	1829491.954467792	88771922.60101488	57150823.52684654	92992227.89182866	14802250.967329355	12972759.012861563	1351328.8210583858	38294586.09634203	18918606.99086899	3658982.7435850543	9147458.60698843	1683964.1456345406	1455276.9229819854	44261223.927804284	19667034.723139543	21642054.486440588	5114260.83191757	65633011.484682664	2827395.597495197
sample_455	2334999.6787093156	2334999.6787093156	20681430.27284093	16389477.101471247	97914340.60892904	14743857.84241387	7160667.331814956	3758238.6896337178	78211386.49297553	32378668.341640525	1779047.8794913662	7716619.131032906	1200857.5839059132	1779047.8794913662	15210858.013932837	17834953.42987764	56840575.80048267	6827095.78072998	72296052.55891599	3291238.5181147517
sample_456	1765101.593508926	2508302.631617417	66113908.532425955	104713902.4212002	99279247.0100287	13733732.507384652	8949377.132559352	1672202.3357441046	41603764.460463144	35611707.39871155	1796068.8847626066	3824387.6579347462	1796068.8847626066	1238668.1061812383	160299133.35908374	12417647.481067324	14368549.334103372	6487524.129824346	145094481.98510957	3019253.7813163744
sample_457	1180126.2979816122	2105714.95716528	115027581.87906846	68516730.86583412	81775794.81314802	33760861.42530732	8700537.252804331	8631117.896768529	38064850.48101895	29618849.94880355	1226405.8686721476	10875671.566005414	2776766.895760016	1272684.5211536696	231142730.91473746	10644274.630761752	84483142.35287224	8075764.88490013	55651043.269389756	1318964.091844205
sample_458	1626800.0917960268	1025591.2998302634	18230773.60419941	64329344.32770252	335421476.7577153	14482059.538134553	6118184.264096926	7974858.453477279	22050217.609926242	38265173.584296115	1892039.8766845053	7762667.199545029	2316422.384549005	1343878.8982018044	134741507.23219782	20547195.988748416	91755076.09548965	6719393.056062689	146783366.63263834	4084683.7906153095
sample_459	4121421.5162129696	1489424.6507859947	40132853.06124216	60576735.62234763	67126122.72903834	18301560.755556647	6202536.133083059	2876834.395366055	29013175.633450173	20872347.50723017	1917889.5969107032	10650406.226677438	2774818.026622756	1020153.4496714397	15363517.708974503	20280659.003683437	43927824.53753636	9813880.193191627	126233837.55936357	3264491.6239635525
sample_46	809477.948189797	1756156.998312933	4513871.686845095	1042718.1708556673	4815711.71019545	22692838.37557042	4747111.9095109645	905518.5694866973	1811037.1389733946	795758.2881657737	974118.3701711823	6091668.603152619	2936074.77053757	905518.5694866973	2579354.606526753	2675395.2278236533	27961309.37050922	7120667.1139842635	2593075.767115145	1015278.8508076209
sample_460	1486224.1259963207	1893407.6544369413	62747134.15065589	40677733.69912013	70341125.62767379	22680178.148265406	5944893.298560335	2524544.6077242377	49228608.631635316	29296925.310515873	1913766.9109945958	6799982.073981834	2748494.827145966	1262272.3038621189	71705194.21432418	42306471.01830755	94996148.45660675	3827533.8219891917	129505035.43231986	4682622.59741069
sample_461	2692474.983594517	1238145.6828337626	63813625.48201	89834333.9479475	81029743.9538089	6210380.684394656	11339840.528331667	2024269.5017396833	30639187.6703958	23937479.402697608	2456637.916517675	4284376.463530879	1768779.3784876599	2515597.0850432185	22188353.4733598	10042735.676972361	117682780.96089822	5542175.202539822	120709358.68542016	3380333.9145992016
sample_462	3444538.186794467	1257837.2323439515	55093255.9788379	36380512.909621865	23047441.80921585	24556846.213994756	2786592.536488874	2496322.195152703	35529054.15514855	8979020.090870997	2031891.0191840127	3560646.323328935	1683566.6095806076	2031891.0191840127	37057809.45929347	20493065.545795914	14242583.923146557	7875994.163962731	176503541.67993328	2863997.504122125
sample_463	2695096.0028063618	1176312.495342379	121324008.71006456	49956068.77148416	98765605.28657117	7772598.103117024	3052457.1344005833	2218615.6511798077	13133011.605533123	10527255.451688165	1250763.0927054696	2769546.6001694524	1578343.985354455	863621.7221660117	2829107.0780599248	15396296.74725648	67704991.37729971	3752289.2781164087	65039674.745564274	1757024.5511515657
sample_464	4338127.4921493735	1713002.755331287	28431418.458665736	49031961.98599315	165627477.23399222	34393564.12820957	2780851.2432812913	2936577.7497444963	49654873.60396398	35439164.374631114	2135694.179841001	9833088.050185578	1134587.6204173758	1801990.1293271205	118397505.37732619	30433631.577512987	172056802.42292565	10500493.35515433	62001850.775443345	3092307.0522667095
sample_465	1597275.0020881502	2513745.362501525	24090054.147962064	67504522.78300591	64283787.43344544	12071212.419365203	11442776.078739822	5236968.7086385265	13197160.763414055	18774531.79288997	3901541.186094723	9766946.235358631	1702015.1887653635	1335427.5225438036	83320166.70587976	32757237.384656016	49777384.492871754	3927726.531478895	184157993.7182582	2068602.8549869235
sample_466	960393.5437928933	1338253.3411492547	63874063.17345481	39376147.37148209	87143933.55580744	3384994.557090028	2818205.2923402525	2881181.4939482133	16861996.58384218	8643544.48184464	818696.658890216	2141206.380922247	1873555.367664583	1086346.809578347	112806916.85065323	45358928.79014544	34416736.56078912	14705046.58380271	286024180.771807	2282903.265824924
sample_467	5672560.869571656	1492779.2701301528	52247274.45455535	91925347.50815324	68608135.89764309	20451075.911552362	9762776.230343591	4358915.861395263	71056293.43665674	53650487.48601593	1791335.4810791078	9105953.280101739	2149602.220372005	1731624.0604278545	221289600.50317013	35020601.873560995	45052078.60452791	7493752.060976391	83476217.17829336	2716858.0396369775
sample_468	1650861.1017096306	2436985.779805172	56404427.59607994	48720061.45590546	119530219.02300373	15565263.44987284	12401113.004929382	2889007.5299010254	26138637.119948342	29892381.07346346	1198839.953522949	2436985.779805172	1434676.9958061082	3164151.0468526306	109467825.91216299	8470490.818270018	147083879.60046938	10966436.009123273	139772922.86296302	3046232.224756465
sample_469	1892922.2380661608	1830518.3330116118	30515574.600472182	2828982.878290673	100616111.11990449	22881480.710949853	6989252.333054995	1476895.3441998856	35154274.85415733	37234409.323488705	1872121.2804490235	2204942.7955420436	1684909.0491838076	1518498.2916372973	79190724.79553738	14311326.181203011	97059080.79027165	8237333.0146538215	141532359.0992367	1393689.9654266303
sample_47	2140544.6808336736	1061975.9781749381	6952622.539042293	3816474.807784086	1227909.3124585566	16643151.183209937	929229.107766522	1476810.328791592	3169334.1951334095	4297683.101058752	1493403.0532753891	2372851.957775304	1858457.200625436	2737906.105125351	10221516.12580131	1095162.4420501404	7749103.761492791	5973613.228009164	862855.1651085098	4413836.232075763
sample_470	1210672.2298153096	2256252.5009380113	21241789.339839246	22085591.546171874	18398545.057400603	8749855.88569217	2127847.928701158	1100611.3508063343	58974398.84675418	5686489.845235577	2256252.5009380113	2256252.5009380113	2861587.9756665207	917175.6988858485	123268417.51526125	34155623.89715263	81958822.39858402	3100053.426912349	106850972.12109707	2109504.235473281
sample_471	4532979.814150205	1584342.5869747624	16393543.923028603	115943064.2880779	73649921.37358569	29552388.37875817	8449826.828256361	2200475.8404323678	17845857.923304338	12080611.602238923	1518328.293625249	2904628.0005514715	3674794.454020089	1606347.2002867481	70217179.47965166	4400951.227451179	101221881.85868557	5743241.70775343	199473121.8768837	4268922.640752153
sample_472	1855960.420517119	2033658.697913811	71750665.6777129	121723405.65720949	95976881.29089034	12221700.881144194	3692177.8567379476	3415758.948494764	39982140.96108086	19112449.634144273	1441331.1065915048	3376269.1736588245	2566755.4332255656	1243887.941776843	52519750.52530417	7206657.436079203	57594026.72950139	3336781.3019445636	97122050.50494237	4185784.817213762
sample_473	2296960.3326573186	1300932.9263422603	94968135.73590037	118486571.45421605	50167243.15012189	30815858.668987248	8598356.821511345	5671256.084370614	13517510.482287169	34393425.39705035	1016353.9372515325	16708862.733084641	1463549.8963216094	2053035.3499370501	58562328.995283425	29047403.252638437	274232688.50531626	6606302.008881228	54212332.36819155	3089716.762622568
sample_474	2228528.849933349	1324501.3075474256	25165541.111198712	25838302.38901664	53673870.61695816	22348345.736479733	6370225.532199752	1387574.8124912945	45411501.754073314	31851121.15387971	2207504.3482853924	2670027.116742808	2543883.360414595	1618834.56994024	64501150.59546509	33301766.217755347	146052635.19010115	9902231.18803257	186145103.95877728	2123409.5952530922
sample_475	2180542.0532151307	1482768.4153927318	39656791.05262088	180083695.66380417	149875920.7777607	35964406.268118516	12065665.726467796	1686285.914750887	46314711.76394092	54048367.699872956	2006098.8697514776	3052758.874501183	3430719.5573229915	2500355.0082157217	218286791.71295902	17182671.198541675	51838752.234731115	6454404.115929673	287540806.0575167	1802581.3703933225
sample_476	2100426.33566764	1570015.7723472137	109943523.27656429	105403207.691033	91591314.38296421	33288573.276450843	7871294.230525402	2312590.451230864	17694500.08047161	15445558.4797324	2015560.469912458	10353616.41326663	2015560.469912458	1166903.4588348297	103175483.10555732	19837358.800192107	140261797.2886558	2503538.100355293	166209486.89790165	8210757.1447214
sample_477	1563629.4754087897	2010381.117005538	17017164.223286577	69754127.82432926	15940899.8451574	19352455.163206175	2396211.6678066812	4305058.238333749	38643989.96143379	17118698.769765045	1218412.7431990348	8488275.383801855	2985111.311564766	2477439.3049894576	153154478.3724877	28490550.555744674	42075852.55168678	6721576.815436124	108438731.60435443	4447206.240495085
sample_478	2052256.378768768	2520315.2843400687	13177649.633179545	23132894.851988003	35842485.579596244	7200901.253356806	8389049.358254906	1170146.4922541843	10387299.355743792	29865737.19977351	1224152.8735340673	4842606.656204522	2034254.766124852	1530191.0919175842	74025264.14370087	24627081.17526962	66518324.67196054	8659084.35135059	110605842.07861596	5796726.079991039
sample_479	2127090.664247476	1863402.0449541064	38428262.940333754	26579841.253652405	77524538.88109659	9264269.873032125	1775505.4403593873	1054755.6716642661	37918465.02266596	18880126.164443128	2777523.149266822	15153322.074534914	1160231.597177929	1652450.1939267807	25050446.30615823	13746981.17898256	158652825.411178	12762542.790994069	63320496.55271228	1705188.1566836121
sample_48	2023531.4890253185	1721164.9845872642	8140645.911024108	1349021.481667263	5163496.420712944	27957306.145141367	5256531.929705157	1651387.986105317	1907237.4695228408	2698042.963334526	3000409.4677725798	4140099.9539940013	1255985.9726750504	3907510.448037894	18281566.26751442	1860718.9815511587	16164997.802545737	4558761.944885684	21026127.718820628	2023531.4890253185
sample_480	4735053.130112018	1363901.0691219608	63151198.38185129	33582849.93692841	19326222.57244189	21256271.357218955	6459230.0182872275	4349043.569848874	50644482.13848055	29568348.444922887	1492571.2503634566	12326578.579709454	1724176.888175209	1749911.1211157765	63846016.278747894	48843103.04321431	39527400.70544167	8131939.424042643	153528953.12237537	4297575.59569841
sample_481	3195480.991300846	1798653.8505805754	65995296.00032274	45559524.1158368	30366637.82631021	25162022.25312715	4898462.11074726	2334423.313351326	18598848.012129072	11461635.835454993	1033269.4200555615	7003269.940053979	2257884.8186697904	1683846.366703444	108512416.11422177	19498175.195564535	186792136.12246308	6429231.488087632	66358853.72098745	3348557.9806639175
sample_482	1046175.3904145036	1067098.2321135572	20463186.008801416	82689682.24403441	144602325.33626735	6046892.319202215	8662329.918778952	3577918.11735694	27012242.305052307	29460291.912279487	2155121.0588452113	10085128.730209725	2301584.4565766733	2594514.7578776837	161152815.49009368	56849155.88542902	30276307.279409185	6632751.168885193	90766153.3131304	3891771.260357004
sample_483	3494799.3230732414	1431604.4664927055	93622722.61294425	66253813.16818071	45306071.421272896	34126924.51525336	2589519.6595207574	5284304.906189123	67159092.38419065	21495120.293837123	1684240.4435108192	12652857.07032023	1789505.5831158818	1810558.432019876	100886010.08501284	10105443.556150008	110444075.09423354	13621295.728127243	176045245.02342242	2800049.9387308825
sample_484	2242990.480454206	1209455.1029539849	49763602.55878542	68982952.8005101	65266625.76479875	37097304.03296961	5673446.874898383	3848268.383237068	24606925.232607562	32721272.74512626	2221000.0487418617	7828476.871251542	1671247.9551715648	2858713.869161536	229840556.05828992	11720724.875164969	63947219.74603138	14425506.965088423	153007135.95481592	3144584.5104286913
sample_485	1453041.9362925307	1330249.617586775	30759463.794377916	35916738.16966618	58244465.25487676	25765910.503795	24578919.093090523	2353518.43840916	35875807.89848984	36305581.01395999	1248387.5700573565	9209419.387401465	2701429.5063498872	1739556.8448803802	142377634.837431	20383515.874095026	266295499.12370604	30043174.26514318	94488650.10948387	1371179.8887631125
sample_486	2025691.6301121064	1111441.8368104128	56342919.79613372	38129618.52706479	17191492.269235637	13158034.389361078	7833870.977131471	2151177.2061981615	16133830.530293426	9285915.813886313	2957868.7821730734	3029575.249595737	2760677.7278691633	1201073.684582731	22874186.04016895	23268568.148776766	126578860.07938558	5073193.249262307	29596615.180490006	2653118.521337572
sample_487	2585987.181657841	1603312.1856020736	86716745.6319049	56529664.676304944	92354196.22520265	14274644.278380692	4172059.2606416666	1672270.3958381938	16895111.673275027	6637365.695971773	1499871.5458925872	13050612.222143197	1499871.5458925872	1706750.6090746892	40082789.12639374	19808656.448205832	190121723.8739027	2292907.5853845	46737394.92898376	2413588.3317122343
sample_488	2904741.8101254213	2147654.8636074807	21476547.535765685	42026050.52701109	45131652.11681864	24952967.603566818	1699583.1320326736	4140802.1197433947	12376053.636865066	6118498.285039416	2286711.380239154	8667872.708011145	2842938.5470749703	1915893.4524001307	56796970.97937632	15960628.589772644	93430708.53634071	17366647.047547515	69605645.80713086	1514173.8930358812
sample_489	1475727.8089768044	1299521.4613286736	41562670.488621384	55108533.111495145	45989855.32585696	34360236.38108033	11827850.028151905	6453557.835189079	20087523.631886907	24250397.537345123	2202579.345601634	14470945.242873866	2026372.9979535036	2334733.401185151	87971015.53756636	37774234.014186576	82706851.25415476	7180407.961508746	134665696.25401586	6739892.092388419
sample_49	2845563.40287783	1591585.784353521	4509494.700568116	9525402.35483711	13287333.800495917	23198576.073300872	13335564.142720427	1205747.2762997984	1398667.2352837198	2652643.4438939085	2580299.340471263	13166759.354848761	1832736.0855619528	1905080.1889845983	9115448.675671134	4654184.317327527	21920484.693578426	5642896.46353115	10707035.869938774	6800414.807520557
sample_490	2241575.7315826565	2381673.859236232	19800585.818617646	35118020.17406998	79038893.5624996	35047969.9724181	2872018.443848836	2778620.0713548153	88495541.07344283	19753886.063458093	3362363.0284614395	8639406.91586392	1494384.2003301342	1330935.6261842363	122889719.02492753	28650139.92596193	206271665.92293885	3689260.1767532355	99469923.23120852	2334975.2419017665
sample_491	1569615.8103714061	2834028.9067220325	77783195.01871793	73205148.54491656	168777324.9091524	32678534.026093554	6758069.153086758	4948650.386914785	25310058.724529024	17614580.309246175	2158222.2795878407	2943030.184773544	1090011.3396426924	1395214.0536634722	132218351.43608919	28013286.67393821	171066348.14605308	6452865.718629768	107366097.50302754	3597036.4122101916
sample_492	1886174.5642886483	1456649.394979891	17610519.42402263	20150318.647285473	25341967.047271144	15967120.245694268	10644746.830462845	1344599.4415198993	29786615.896608394	15313495.169465527	1792799.2553598657	5341048.477017179	1792799.2553598657	1475324.4567656475	24296167.342559706	12568271.10106846	268228941.89474338	4706098.462574195	65399829.790390894	2838598.9600713034
sample_493	1476852.6942952313	911637.5204365688	17776926.467812505	48353240.7325501	105968716.33401947	22371578.801108725	6417926.634069273	2734911.8212096225	23100888.225377914	17539901.27497506	2880773.7060634606	8715252.0606173	1877972.8776432849	1002800.8284201755	60623878.0867299	18068650.977620266	411640691.97291136	6290297.114772124	85256317.58327328	3063101.0621307576
sample_494	2639270.3344054776	2115778.6978291846	40068919.35562917	112528880.7304352	60485091.18611708	24974911.499006473	12258428.158501107	2181215.152401221	27374248.166647814	26021894.77215906	1701347.8188729526	8223180.126558848	1854032.879541038	2355712.3645933187	67748536.64561939	27308811.712075777	367011230.60522306	1505038.4551568427	166361265.70172855	1395977.6975367817
sample_495	1044834.8727235356	1399685.5115068401	71975361.70684266	61014446.8462241	65233215.61181459	16658226.082923092	6387295.456244768	2858512.528779986	43863374.88191513	26219455.43203481	2621944.901529292	8220686.947556652	2562803.395762987	1301116.335229664	77081256.26729867	22454104.877319332	168297361.28808284	8654391.323176226	255018702.24551496	1301116.335229664
sample_496	1721588.373422963	1309124.6418347557	76323762.58712406	36852756.35263852	91226264.18773225	16229559.604210477	6850487.9665118065	8356878.39143441	27670950.498027697	13306445.563202938	1147725.5822819753	6850487.9665118065	3120379.2259178758	1829187.9458506536	135216440.5006306	20820462.53151589	74135910.3968103	4913701.046410973	196637701.48714644	2976913.5281326286
sample_497	1519007.8247090196	2170011.1781557426	21331213.13608512	46286345.00611511	57635504.729940444	31530267.00191269	3558819.129272766	2755914.262682572	60109317.60588755	36456193.106998794	2191711.489211637	20441508.35376693	1779409.564636383	2104910.909235849	67400556.36013687	18249796.200307503	171018604.39840105	20658509.471582502	35349487.20686503	1801109.2114444873
sample_498	2433065.6233983156	2333756.84292772	71154741.7090503	92878537.18605866	152637595.58330503	46426855.37187205	5263365.364941553	2333756.84292772	47122016.83516622	33715331.47163585	1812385.49452273	10626039.510353701	1787558.0484707162	2184793.1703530974	76840168.63818878	10328113.168941915	191566637.52777842	4096487.4453464225	177166864.3595421	2259274.504771679
sample_499	2452631.171215065	1250361.5602368873	31042618.763038084	29792258.28133785	58791016.656493396	27219399.39404931	18346645.070464227	2452631.171215065	44772545.63686789	22987408.16319136	1490814.8353105325	8463982.461715905	2620949.7580105974	1514860.8099398874	54054071.822322145	17048192.639505282	180629088.25350416	13393290.778775388	165985435.91449186	3438493.481748952
sample_5	1853553.9399105161	1948606.0328811728	12190675.698715722	6392382.121478224	11739169.869168907	3136783.1213626247	4657647.1104793	6986470.66571895	2471403.219774944	1972369.8186634912	1188174.038322835	3469470.0219978485	2091188.747575083	1520863.9891166757	6677544.500707428	2043661.1760104464	18749404.320670176	7580556.159801059	7342921.352136493	3944742.687485599
sample_50	2856003.178601777	1309896.3950086618	4466530.810232385	1266948.5505366868	11016011.866605224	17093071.227138687	8245903.4582769275	2469476.2530358806	3564635.263025607	2619791.8713468537	1159579.8580272188	19498126.632137075	1589054.6280650902	3564635.263025607	5626111.586930074	1331370.3172446494	7601692.22189059	7215165.296324694	10865696.248294251	2941897.9488752573
sample_500	5776426.916931791	1556098.6886335826	72075662.48664854	114821222.06265126	70071595.96041241	37817913.85075912	6530899.141586224	1343903.5128076153	43429300.07538183	29188639.215903014	2145529.9767867657	10798381.853401314	2334148.1550464556	2145529.9767867657	177018015.612862	38996776.42706549	309734372.7168955	4550409.857108544	192366807.0791797	1862603.0756854762
sample_51	1615258.6782789105	2487871.6388235292	5941183.708867949	7055155.279968323	2302208.712140488	7055155.279968323	4771512.461229614	1243934.8212454526	3824637.9234105023	2060848.1052521095	1578126.8914753518	9951482.562628869	1968016.641910589	1503861.3215356106	5588425.745236271	1206803.034441894	17953516.37308155	6331073.459303186	6163978.422354549	4660117.100818939
sample_52	1205125.946432834	2521837.638898076	5713189.753990598	6047946.9920878215	15889808.242105808	15064074.0536175	14550779.843302764	4708918.039698929	3191352.1150925225	2566471.6051595295	2254031.6269859574	8324295.87899743	1651468.930562465	2968180.623027707	11292476.502025137	4865137.75199279	25285327.061580013	9127712.807562087	19639089.08736037	4150989.3095368897
sample_53	2345381.4869467667	2368602.918171711	1788063.1532593055	11726906.438661633	16765992.873073729	24661335.269597962	15813907.220345616	5596404.768099558	5039086.434412097	2484711.070368632	1416517.2654435975	11076701.384002194	3251023.281152791	1741619.294737216	14420611.386126962	1253966.2507967881	23500255.739773154	4760427.267568366	3529682.447996522	2066722.320103036
sample_54	4759419.437662577	1770412.0952545588	3517831.278803844	3448854.548738095	3678778.6531656515	19106654.480716057	5518167.47848596	4621464.975006043	3264915.26519605	4207602.589561477	2621129.777848964	8737097.922796497	1540487.9908270023	1287571.9772192081	12599814.85697916	3379877.8186723464	3310900.086081561	5656120.938617458	7219601.841149733	4207602.589561477
sample_55	1653657.128836824	2790546.720792956	7854874.31019586	11704795.99782215	8164934.495384739	15606394.102196973	6278731.806481835	2299617.3922865307	7880712.518570127	1550304.2953397592	1498627.8785912266	16665769.069030305	3539861.5024374113	2144586.4573432496	12118210.701205777	2454648.327229812	7725681.583626846	5167680.422899969	15322172.12538236	2971415.8641105033
sample_56	1177467.547597369	1554256.9907262938	3296909.1332726334	14129609.710657261	1522857.798756286	4411578.296929987	6389723.948995801	2888720.498173701	2606127.7704436323	2841621.279963106	2417733.4791347533	3155613.1996631823	4474376.680870002	847776.4621678723	3657999.4106721375	2166539.9433746925	10722803.835745186	11287988.430694155	7786984.979872056	3375406.682942069
sample_57	1514664.429627072	3868536.124990525	2210592.2033596714	4441652.245894455	9497357.214598665	9006115.22106198	5976785.438252239	2886050.2908059605	2701834.1968963547	2374339.5345385657	2988392.25734832	2538086.8657174604	1535133.1923577832	1043890.2752655011	4810084.433713667	1228106.369175107	6079127.404794598	4912426.400256027	23600114.92982628	7266297.172063881
sample_58	1809123.520716833	1516471.4093736468	3405410.261792772	8114453.258749735	4682438.517912386	36262293.3243132	2314614.3062694757	4496205.270031787	4549414.22812094	3538433.604299936	2580661.9385680854	4230157.637733177	3538433.604299936	1622890.2728362342	14818853.97158841	1516471.4093736468	16787606.261141263	6172305.4482414555	20272829.960067768	5108114.919047018
sample_59	1770125.1659073026	1590547.2567989582	4617718.219340028	9697207.95760131	9902439.791885795	39661067.45077082	6977884.962924646	2360167.176459975	3232402.7968255556	6310881.176843551	2103627.0589478505	8311892.535086837	3565904.689866103	1564893.331622817	9517630.048492966	1718817.3155550205	4720333.920044593	15443701.481943687	6849614.904168583	2308858.893232336
sample_6	1166398.8514556563	1852515.2351513489	6014957.103714498	10063046.479560027	2813078.7432813062	3727901.53980221	10040175.410060516	2950302.305498439	3590677.9775850773	1372234.1947813553	1921127.0162599152	1966867.727868969	1463715.6179994633	1440845.9758899217	2149832.0016951556	2241314.8523032344	15414758.269078346	5694769.267671179	8942389.767103396	8942389.767103396
sample_60	4126110.893525154	2049392.3441011459	9864410.415108211	8088270.5432371935	22625296.796330813	18909064.611150853	7295838.134244861	2049392.3441011459	5355747.018560728	1393587.3688486887	1448237.3842447896	13963196.300935315	1694164.848776867	1912766.107986082	12378332.680575462	1721489.8564749174	26642106.461438954	9809760.39971211	6885959.4258996695	3524955.9336687974
sample_61	6292647.3374432735	1579530.4114471702	1630484.3121679244	16432218.186092906	5273595.743177892	26724647.214218173	4738592.995684824	2420249.5178915095	2980728.335073298	3260966.8629925353	2267391.3384158737	8738372.925023504	3286442.9326812555	1273815.8138392125	7744797.400446842	2089057.0892515178	4636688.716929942	4789545.135062264	17476747.611390322	4764069.065373545
sample_62	1487171.1081001011	1242225.307807967	6805995.148184544	3656691.527558055	3709179.617076604	12159810.971440239	2729396.415908068	4339040.838915908	2921854.126681653	2029550.7982029181	1347202.3163684083	14031897.501087511	2134527.8067633593	1994559.0150316663	12859656.58914539	1329706.0100211108	12019842.179708546	4846427.91632413	5353815.823255695	8993011.044466453
